"Task_ID","Scenario","Source_Scenario","Scenario_Group","Scenario_Attempt","True_MTD","True_OBD","Target_Toxicity","Allocation","Nmax","N_s1","N_s2","Model","CRM_r_Model","CRM_Prior_a","CRM_Prior_b","Efficacy_Prior_a","Efficacy_Prior_b","Efficacy_Carryover_Prior_a","Efficacy_Carryover_Prior_b","Utility_Type","Lambda_T","m_U","Enrollment_Scheme","Arrival_Rate","T_assess","Cycle_Max","IPDE_Design","Flexible_IPDE","Toxicity_IPDE_Alpha","Efficacy_IPDE_Alpha","Dose","True_DLT_rate","True_Efficacy_rate","Estimated_CRM_pj","Estimated_Efficacy","Estimated_Utility","r_hat","r_cap","r_use","MTD_Selection_pct","OBD_Selection_pct","Pts_Treated","Unique_Pts_by_Dose","IPDE_Doses","Total_Administrations","Total_Unique_Patients","Early_Stopping_pct","Design_Early_Stopping_pct","No_OBD_Selection_pct","Duration","n_valid","ntrial_from_files"
157,9,4,"five_scenarios_txt",1,5,5,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,4,0.26,0.25,0.29,0.185,39.5032,0.0805,NA,NA,20.4,12.4,4.848,4.848,0,29.238,29.238,0.5,0.5,7,1612.0921,1000,1000
157,9,4,"five_scenarios_txt",1,5,5,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,5,0.29,0.5,0.3816,0.2633,40.53,0.0805,NA,NA,39.3,26.3,6.246,6.246,0,29.238,29.238,0.5,0.5,7,1612.0921,1000,1000
158,10,5,"five_scenarios_txt",1,2,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,1,0.23,0.05,0.2371,0.0505,33.5462,0.083,NA,NA,31.9,11.4,10.221,10.221,0,27.018,27.018,4,4,26.1,1487.7426,1000,1000
158,10,5,"five_scenarios_txt",1,2,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,2,0.28,0.4,0.2883,0.3061,46.8319,0.083,NA,NA,24.9,42.7,7.32,7.32,0,27.018,27.018,4,4,26.1,1487.7426,1000,1000
158,10,5,"five_scenarios_txt",1,2,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,3,0.32,0.42,0.3846,0.2552,39.9283,0.083,NA,NA,22.8,14,5.229,5.229,0,27.018,27.018,4,4,26.1,1487.7426,1000,1000
158,10,5,"five_scenarios_txt",1,2,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,4,0.39,0.45,0.4309,0.1895,34.1309,0.083,NA,NA,11.2,4.2,2.757,2.757,0,27.018,27.018,4,4,26.1,1487.7426,1000,1000
158,10,5,"five_scenarios_txt",1,2,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,5,0.43,0.5,0.5213,0.1349,27.2409,0.083,NA,NA,5.2,1.6,1.491,1.491,0,27.018,27.018,4,4,26.1,1487.7426,1000,1000
159,11,1,"five_scenarios_txt",1,2,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,1,0.22,0.2,0.2626,0.1914,40.9798,0.082,NA,NA,38.6,68.6,13.8,13.8,0,28.923,28.923,3.9,4.2,6.5,1596.208,1000,1000
159,11,1,"five_scenarios_txt",1,2,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,2,0.32,0.2,0.3174,0.1696,37.4797,0.082,NA,NA,40.3,22.1,8.616,8.616,0,28.923,28.923,3.9,4.2,6.5,1596.208,1000,1000
159,11,1,"five_scenarios_txt",1,2,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,3,0.44,0.2,0.4179,0.1411,31.7486,0.082,NA,NA,15.9,2.6,5.028,5.028,0,28.923,28.923,3.9,4.2,6.5,1596.208,1000,1000
159,11,1,"five_scenarios_txt",1,2,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,4,0.59,0.2,0.4651,0.1058,27.7461,0.082,NA,NA,1.2,0.2,1.302,1.302,0,28.923,28.923,3.9,4.2,6.5,1596.208,1000,1000
159,11,1,"five_scenarios_txt",1,2,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,5,0.67,0.2,0.5553,0.0831,22.7741,0.082,NA,NA,0.1,0,0.177,0.177,0,28.923,28.923,3.9,4.2,6.5,1596.208,1000,1000
160,12,2,"five_scenarios_txt",3,4,4,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,1,0.06,0.05,0.1067,0.0578,39.1989,0.084,NA,NA,0,12.7,3.867,3.867,0,30,30,0,0,0,1654.53,1000,1000
160,12,2,"five_scenarios_txt",3,4,4,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,2,0.09,0.1,0.1463,0.0989,40.0821,0.084,NA,NA,1,13.4,3.942,3.942,0,30,30,0,0,0,1654.53,1000,1000
160,12,2,"five_scenarios_txt",3,4,4,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,3,0.18,0.12,0.231,0.1154,37.6798,0.084,NA,NA,21.3,12.1,6.393,6.393,0,30,30,0,0,0,1654.53,1000,1000
160,12,2,"five_scenarios_txt",3,4,4,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,4,0.29,0.4,0.2761,0.3448,49.6428,0.084,NA,NA,46.2,40.3,8.274,8.274,0,30,30,0,0,0,1654.53,1000,1000
160,12,2,"five_scenarios_txt",3,4,4,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,5,0.44,0.6,0.3711,0.3984,49.0558,0.084,NA,NA,31.5,21.5,7.524,7.524,0,30,30,0,0,0,1654.53,1000,1000
161,13,3,"five_scenarios_txt",1,3,3,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,1,0.21,0.05,0.2249,0.0519,34.1193,0.0801,NA,NA,26.2,13.7,9.498,9.498,0,27.594,27.594,3.6,3.6,20.8,1520.478,1000,1000
161,13,3,"five_scenarios_txt",1,3,3,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,2,0.29,0.3,0.2757,0.2489,43.9043,0.0801,NA,NA,26.7,45.2,7.68,7.68,0,27.594,27.594,3.6,3.6,20.8,1520.478,1000,1000
161,13,3,"five_scenarios_txt",1,3,3,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,3,0.3,0.32,0.3721,0.2163,38.0941,0.0801,NA,NA,24.9,14.2,5.61,5.61,0,27.594,27.594,3.6,3.6,20.8,1520.478,1000,1000
161,13,3,"five_scenarios_txt",1,3,3,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,4,0.39,0.35,0.4187,0.1707,33.4929,0.0801,NA,NA,13.4,4.8,3.216,3.216,0,27.594,27.594,3.6,3.6,20.8,1520.478,1000,1000
161,13,3,"five_scenarios_txt",1,3,3,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,5,0.46,0.4,0.5101,0.1268,27.2013,0.0801,NA,NA,5.2,1.3,1.59,1.59,0,27.594,27.594,3.6,3.6,20.8,1520.478,1000,1000
162,14,4,"five_scenarios_txt",1,4,4,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,1,0.09,0.05,0.1168,0.0574,38.774,0.0801,NA,NA,1.4,20.5,4.845,4.845,0,29.85,29.85,0.1,0.1,1.6,1647.0945,1000,1000
162,14,4,"five_scenarios_txt",1,4,4,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,2,0.15,0.08,0.1573,0.0811,38.5714,0.0801,NA,NA,7,18.7,5.169,5.169,0,29.85,29.85,0.1,0.1,1.6,1647.0945,1000,1000
162,14,4,"five_scenarios_txt",1,4,4,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,3,0.23,0.12,0.243,0.1151,37.1855,0.0801,NA,NA,27.1,16.8,7.119,7.119,0,29.85,29.85,0.1,0.1,1.6,1647.0945,1000,1000
162,14,4,"five_scenarios_txt",1,4,4,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,4,0.28,0.3,0.2881,0.2383,42.7726,0.0801,NA,NA,32.8,27.7,6.588,6.588,0,29.85,29.85,0.1,0.1,1.6,1647.0945,1000,1000
162,14,4,"five_scenarios_txt",1,4,4,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,5,0.39,0.4,0.3826,0.2404,39.1198,0.0801,NA,NA,31.6,14.7,6.129,6.129,0,29.85,29.85,0.1,0.1,1.6,1647.0945,1000,1000
163,15,5,"five_scenarios_txt",1,3,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,1,0.13,0.1,0.1688,0.0952,38.9584,0.0781,NA,NA,5.4,53.1,6.873,6.873,0,29.682,29.682,0.5,0.5,2.7,1637.289,1000,1000
163,15,5,"five_scenarios_txt",1,3,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,2,0.2,0.1,0.2169,0.0994,37.288,0.0781,NA,NA,26.2,29.4,7.557,7.557,0,29.682,29.682,0.5,0.5,2.7,1637.289,1000,1000
163,15,5,"five_scenarios_txt",1,3,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,3,0.32,0.1,0.312,0.0974,33.3632,0.0781,NA,NA,41.5,12.1,8.22,8.22,0,29.682,29.682,0.5,0.5,2.7,1637.289,1000,1000
163,15,5,"five_scenarios_txt",1,3,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,4,0.39,0.1,0.3595,0.0954,31.3429,0.0781,NA,NA,18.7,2.4,4.584,4.584,0,29.682,29.682,0.5,0.5,2.7,1637.289,1000,1000
163,15,5,"five_scenarios_txt",1,3,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,5,0.46,0.1,0.4549,0.0865,26.9914,0.0781,NA,NA,7.7,0.3,2.448,2.448,0,29.682,29.682,0.5,0.5,2.7,1637.289,1000,1000
164,16,1,"five_scenarios_txt",1,5,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,1,0.02,0.2,0.0469,0.178,48.8054,0.0817,NA,NA,0,38.5,3.702,3.702,0,30,30,0,0,0,1654.5749,1000,1000
164,16,1,"five_scenarios_txt",1,5,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,2,0.06,0.2,0.0708,0.1641,47.0152,0.0817,NA,NA,0,24.8,3.552,3.552,0,30,30,0,0,0,1654.5749,1000,1000
164,16,1,"five_scenarios_txt",1,5,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,3,0.09,0.2,0.1299,0.1605,44.4322,0.0817,NA,NA,0.3,16.9,3.828,3.828,0,30,30,0,0,0,1654.5749,1000,1000
164,16,1,"five_scenarios_txt",1,5,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,4,0.14,0.2,0.165,0.1718,43.708,0.0817,NA,NA,7.8,13.8,4.977,4.977,0,30,30,0,0,0,1654.5749,1000,1000
164,16,1,"five_scenarios_txt",1,5,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,5,0.26,0.2,0.2466,0.1931,41.7234,0.0817,NA,NA,91.9,6,13.941,13.941,0,30,30,0,0,0,1654.5749,1000,1000
165,17,2,"five_scenarios_txt",1,2,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,1,0.11,0.3,0.2016,0.2731,48.3229,0.0776,NA,NA,6.7,26.3,6.885,6.885,0,29.967,29.967,0.2,0.2,0.3,1652.6204,1000,1000
165,17,2,"five_scenarios_txt",1,2,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,2,0.23,0.5,0.254,0.4503,56.8557,0.0776,NA,NA,49.5,59.1,10.737,10.737,0,29.967,29.967,0.2,0.2,0.3,1652.6204,1000,1000
165,17,2,"five_scenarios_txt",1,2,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,3,0.39,0.5,0.3542,0.4122,50.5619,0.0776,NA,NA,40.1,13.8,9.126,9.126,0,29.967,29.967,0.2,0.2,0.3,1652.6204,1000,1000
165,17,2,"five_scenarios_txt",1,2,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,4,0.58,0.5,0.4028,0.2371,38.1159,0.0776,NA,NA,3.4,0.5,2.79,2.79,0,29.967,29.967,0.2,0.2,0.3,1652.6204,1000,1000
165,17,2,"five_scenarios_txt",1,2,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,5,0.76,0.5,0.498,0.1122,26.8133,0.0776,NA,NA,0.1,0,0.429,0.429,0,29.967,29.967,0.2,0.2,0.3,1652.6204,1000,1000
166,18,3,"five_scenarios_txt",1,5,5,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,1,0.02,0.05,0.0702,0.0606,40.8295,0.0787,NA,NA,0,11,3.24,3.24,0,30,30,0,0,0,1654.5434,1000,1000
166,18,3,"five_scenarios_txt",1,5,5,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,2,0.04,0.1,0.1013,0.0967,41.7524,0.0787,NA,NA,0,12.2,3.174,3.174,0,30,30,0,0,0,1654.5434,1000,1000
166,18,3,"five_scenarios_txt",1,5,5,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,3,0.1,0.15,0.173,0.132,41.0013,0.0787,NA,NA,1.9,12,3.855,3.855,0,30,30,0,0,0,1654.5434,1000,1000
166,18,3,"five_scenarios_txt",1,5,5,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,4,0.2,0.2,0.2134,0.182,42.3831,0.0787,NA,NA,27.1,13.2,6.321,6.321,0,30,30,0,0,0,1654.5434,1000,1000
166,18,3,"five_scenarios_txt",1,5,5,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,5,0.35,0.5,0.3029,0.4476,54.7392,0.0787,NA,NA,71,51.6,13.41,13.41,0,30,30,0,0,0,1654.5434,1000,1000
167,19,4,"five_scenarios_txt",1,2,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,1,0.11,0.08,0.2098,0.086,36.766,0.0787,NA,NA,10,19.9,7.29,7.29,0,29.775,29.775,0.1,0.2,3,1642.2881,1000,1000
167,19,4,"five_scenarios_txt",1,2,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,2,0.26,0.3,0.2628,0.2758,46.0348,0.0787,NA,NA,52,61.8,11.1,11.1,0,29.775,29.775,0.1,0.2,3,1642.2881,1000,1000
167,19,4,"five_scenarios_txt",1,2,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,3,0.39,0.32,0.3634,0.2601,41.0717,0.0787,NA,NA,34.7,14.2,8.544,8.544,0,29.775,29.775,0.1,0.2,3,1642.2881,1000,1000
167,19,4,"five_scenarios_txt",1,2,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,4,0.6,0.35,0.4119,0.1802,34.3369,0.0787,NA,NA,3.2,1.1,2.526,2.526,0,29.775,29.775,0.1,0.2,3,1642.2881,1000,1000
167,19,4,"five_scenarios_txt",1,2,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,5,0.77,0.4,0.5065,0.0997,25.7196,0.0787,NA,NA,0,0,0.315,0.315,0,29.775,29.775,0.1,0.2,3,1642.2881,1000,1000
168,20,5,"five_scenarios_txt",1,3,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,1,0.07,0.05,0.1527,0.0598,37.4838,0.0824,NA,NA,0.2,12.8,4.305,4.305,0,29.979,29.979,0,0,0.2,1653.8134,1000,1000
168,20,5,"five_scenarios_txt",1,3,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,2,0.14,0.25,0.1996,0.2167,45.0194,0.0824,NA,NA,14.7,51.1,6.843,6.843,0,29.979,29.979,0,0,0.2,1653.8134,1000,1000
168,20,5,"five_scenarios_txt",1,3,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,3,0.31,0.25,0.2939,0.2292,41.9963,0.0824,NA,NA,53.1,26.7,10.065,10.065,0,29.979,29.979,0,0,0.2,1653.8134,1000,1000
168,20,5,"five_scenarios_txt",1,3,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,4,0.41,0.25,0.3415,0.1949,38.0334,0.0824,NA,NA,25.8,8.3,6.012,6.012,0,29.979,29.979,0,0,0.2,1653.8134,1000,1000
168,20,5,"five_scenarios_txt",1,3,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,5,0.52,0.25,0.4379,0.1285,30.1911,0.0824,NA,NA,6.2,0.9,2.754,2.754,0,29.979,29.979,0,0,0.2,1653.8134,1000,1000
169,21,1,"five_scenarios_txt",1,1,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,1,0.37,0.5,0.4355,0.4792,51.331,0.0796,NA,NA,56.6,58.2,19.695,19.695,0,23.277,23.277,38.8,40.2,40.3,1285.8899,1000,1000
169,21,1,"five_scenarios_txt",1,1,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,2,0.56,0.5,0.4894,0.2348,34.5108,0.0796,NA,NA,4.5,1.5,2.895,2.895,0,23.277,23.277,38.8,40.2,40.3,1285.8899,1000,1000
169,21,1,"five_scenarios_txt",1,1,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,3,0.69,0.5,0.58,0.1298,24.5865,0.0796,NA,NA,0.1,0,0.639,0.639,0,23.277,23.277,38.8,40.2,40.3,1285.8899,1000,1000
169,21,1,"five_scenarios_txt",1,1,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,4,0.83,0.5,0.6198,0.0858,20.3514,0.0796,NA,NA,0,0,0.042,0.042,0,23.277,23.277,38.8,40.2,40.3,1285.8899,1000,1000
169,21,1,"five_scenarios_txt",1,1,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,5,0.88,0.5,0.6921,0.0809,17.1686,0.0796,NA,NA,0,0,0.006,0.006,0,23.277,23.277,38.8,40.2,40.3,1285.8899,1000,1000
170,22,2,"five_scenarios_txt",1,2,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,1,0.07,0.08,0.2197,0.0862,36.3862,0.0796,NA,NA,10,28.4,7.266,7.266,0,29.961,29.961,0,0,1.1,1651.7609,1000,1000
170,22,2,"five_scenarios_txt",1,2,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,2,0.27,0.25,0.2737,0.2323,42.9905,0.0796,NA,NA,62.9,62.3,13.104,13.104,0,29.961,29.961,0,0,1.1,1651.7609,1000,1000
170,22,2,"five_scenarios_txt",1,2,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,3,0.5,0.25,0.3752,0.2095,37.5591,0.0796,NA,NA,25.7,7.2,7.659,7.659,0,29.961,29.961,0,0,1.1,1651.7609,1000,1000
170,22,2,"five_scenarios_txt",1,2,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,4,0.56,0.5,0.4238,0.1888,34.3735,0.0796,NA,NA,1.3,1,1.731,1.731,0,29.961,29.961,0,0,1.1,1651.7609,1000,1000
170,22,2,"five_scenarios_txt",1,2,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,5,0.78,0.5,0.5181,0.0955,25.0104,0.0796,NA,NA,0.1,0,0.201,0.201,0,29.961,29.961,0,0,1.1,1651.7609,1000,1000
171,23,3,"five_scenarios_txt",1,1,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,1,0.32,0.05,0.3943,0.0477,27.093,0.0805,NA,NA,72.5,22.8,16.725,16.725,0,21.564,21.564,21.4,21.9,74.4,1186.5021,1000,1000
171,23,3,"five_scenarios_txt",1,1,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,2,0.55,0.05,0.4496,0.0693,26.1777,0.0805,NA,NA,6,2.8,4.164,4.164,0,21.564,21.564,21.4,21.9,74.4,1186.5021,1000,1000
171,23,3,"five_scenarios_txt",1,1,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,3,0.8,0.05,0.5441,0.0789,22.9706,0.0805,NA,NA,0.1,0,0.657,0.657,0,21.564,21.564,21.4,21.9,74.4,1186.5021,1000,1000
171,23,3,"five_scenarios_txt",1,1,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,4,0.94,0.05,0.5861,0.0823,21.4954,0.0805,NA,NA,0,0,0.018,0.018,0,21.564,21.564,21.4,21.9,74.4,1186.5021,1000,1000
171,23,3,"five_scenarios_txt",1,1,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,5,0.97,0.05,0.6631,0.0831,18.465,0.0805,NA,NA,0,0,0,0,0,21.564,21.564,21.4,21.9,74.4,1186.5021,1000,1000
172,24,4,"five_scenarios_txt",1,5,4,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,1,0.01,0.05,0.0389,0.0606,42.0844,0.0825,NA,NA,0,2.1,3.144,3.144,0,30,30,0,0,0,1654.5585,1000,1000
172,24,4,"five_scenarios_txt",1,5,4,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,2,0.02,0.08,0.06,0.0845,42.6651,0.0825,NA,NA,0,2.5,3.045,3.045,0,30,30,0,0,0,1654.5585,1000,1000
172,24,4,"five_scenarios_txt",1,5,4,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,3,0.05,0.2,0.114,0.1635,45.2465,0.0825,NA,NA,0.1,6.1,3.219,3.219,0,30,30,0,0,0,1654.5585,1000,1000
