"scenario","alpha_true","replicate","r_hat_used","r_hat_mean","r_hat_map","r_hat_sd","dose","nR","yR","nI","yI","p_true","q_true","obs_pooled","p_pool_plugin","p_mle_plugin"
"sce3",0.6,971,0.616140963698532,0.616140963698532,0,0.0286258489504106,4,100,33,100,69,0.35,0.74,0.51,0.261205936706752,0.310795997961199
"sce3",0.6,971,0.616140963698532,0.616140963698532,0,0.0286258489504106,5,100,45,100,82,0.45,0.78,0.635,0.490538930991018,0.464868893931416
"sce3",0.6,972,0.604227185178597,0.604227185178597,0,0.0288830195155188,1,100,13,100,71,0.15,0.66,0.42,0.198628196354434,0.140679483597076
"sce3",0.6,972,0.604227185178597,0.604227185178597,0,0.0288830195155188,2,100,19,100,69,0.2,0.68,0.44,0.20336117541336,0.192692977104568
"sce3",0.6,972,0.604227185178597,0.604227185178597,0,0.0288830195155188,3,100,26,100,69,0.3,0.72,0.475,0.23836117541336,0.25458809771042
"sce3",0.6,972,0.604227185178597,0.604227185178597,0,0.0288830195155188,4,100,28,100,73,0.35,0.74,0.505,0.298895217295507,0.285138587345515
"sce3",0.6,972,0.604227185178597,0.604227185178597,0,0.0288830195155188,5,100,46,100,71,0.45,0.78,0.585,0.363628196354434,0.425507322660282
"sce3",0.6,973,0.634908488183557,0.634908488183557,0,0.0284494626478642,1,100,14,100,68,0.15,0.66,0.41,0.131753711544948,0.138864404953504
"sce3",0.6,973,0.634908488183557,0.634908488183557,0,0.0284494626478642,2,100,18,100,73,0.2,0.68,0.455,0.22022969411605,0.18712440243635
"sce3",0.6,973,0.634908488183557,0.634908488183557,0,0.0284494626478642,3,100,30,100,72,0.3,0.72,0.51,0.26653449760183,0.291595670620149
"sce3",0.6,973,0.634908488183557,0.634908488183557,0,0.0284494626478642,4,100,32,100,69,0.35,0.74,0.505,0.235448908059168,0.298397577836413
"sce3",0.6,973,0.634908488183557,0.634908488183557,0,0.0284494626478642,5,100,39,100,85,0.45,0.78,0.62,0.489572052286694,0.422564124627045
"sce3",0.6,974,0.609483993683999,0.609483993683999,0,0.0304962752384833,1,100,18,100,62,0.15,0.66,0.4,0.103464244929683,0.16653898248473
"sce3",0.6,974,0.609483993683999,0.609483993683999,0,0.0304962752384833,2,100,22,100,73,0.2,0.68,0.475,0.264303542450038,0.230088350113557
"sce3",0.6,974,0.609483993683999,0.609483993683999,0,0.0304962752384833,3,100,36,100,73,0.3,0.72,0.545,0.334303542450038,0.352011916662496
"sce3",0.6,974,0.609483993683999,0.609483993683999,0,0.0304962752384833,4,100,30,100,76,0.35,0.74,0.53,0.342714259955589,0.312205831658347
"sce3",0.6,974,0.609483993683999,0.609483993683999,0,0.0304962752384833,5,100,45,100,81,0.45,0.78,0.63,0.481732122464842,0.461797086128955
"sce3",0.6,975,0.603236603342476,0.603236603342476,0,0.0304075771761636,1,100,16,100,68,0.15,0.66,0.42,0.176736994017349,0.162954409496484
"sce3",0.6,975,0.603236603342476,0.603236603342476,0,0.0304075771761636,2,100,20,100,67,0.2,0.68,0.435,0.184135025080391,0.196738286927853
"sce3",0.6,975,0.603236603342476,0.603236603342476,0,0.0304075771761636,3,100,29,100,75,0.3,0.72,0.52,0.329950776576054,0.301340908717551
"sce3",0.6,975,0.603236603342476,0.603236603342476,0,0.0304075771761636,4,100,39,100,70,0.35,0.74,0.545,0.316940931891264,0.366245943047568
"sce3",0.6,975,0.603236603342476,0.603236603342476,0,0.0304075771761636,5,100,47,100,82,0.45,0.78,0.645,0.508164559134759,0.484862392216454
"sce3",0.6,976,0.680252421626277,0.680252421626277,0,0.0269538078991514,1,100,8,100,68,0.15,0.66,0.38,0.0396052798467454,0.0772646036561063
"sce3",0.6,976,0.680252421626277,0.680252421626277,0,0.0269538078991514,2,100,20,100,77,0.2,0.68,0.485,0.240341294889848,0.206559816022254
"sce3",0.6,976,0.680252421626277,0.680252421626277,0,0.0269538078991514,3,100,30,100,73,0.3,0.72,0.515,0.227791954870691,0.28475222885596
"sce3",0.6,976,0.680252421626277,0.680252421626277,0,0.0269538078991514,4,100,31,100,80,0.35,0.74,0.555,0.342253299904216,0.317412393701864
"sce3",0.6,976,0.680252421626277,0.680252421626277,0,0.0269538078991514,5,100,44,100,86,0.45,0.78,0.65,0.501077309932951,0.458393634433971
"sce3",0.6,977,0.563771858588609,0.563771858588609,0,0.0309701409369536,1,100,16,100,61,0.15,0.66,0.385,0.132986198072668,0.15477983366787
"sce3",0.6,977,0.563771858588609,0.563771858588609,0,0.0309701409369536,2,100,17,100,58,0.2,0.68,0.375,0.103600521001334,0.157019544361471
"sce3",0.6,977,0.563771858588609,0.563771858588609,0,0.0309701409369536,3,100,29,100,66,0.3,0.72,0.475,0.255295659858223,0.27952092178337
"sce3",0.6,977,0.563771858588609,0.563771858588609,0,0.0309701409369536,4,100,35,100,79,0.35,0.74,0.57,0.434300260500667,0.381282838139981
"sce3",0.6,977,0.563771858588609,0.563771858588609,0,0.0309701409369536,5,100,40,100,81,0.45,0.78,0.605,0.482224045214889,0.432990064422342
"sce3",0.6,978,0.568891446772443,0.568891446772443,0,0.0325216351237856,1,100,17,100,69,0.15,0.66,0.43,0.225461784301031,0.181990525707186
"sce3",0.6,978,0.568891446772443,0.568891446772443,0,0.0325216351237856,2,100,22,100,67,0.2,0.68,0.445,0.227265770384968,0.221828152999764
"sce3",0.6,978,0.568891446772443,0.568891446772443,0,0.0325216351237856,3,100,43,100,75,0.3,0.72,0.59,0.425049826049218,0.428052188101474
"sce3",0.6,978,0.568891446772443,0.568891446772443,0,0.0325216351237856,4,100,42,100,68,0.35,0.74,0.55,0.338863777343,0.389864547816564
"sce3",0.6,978,0.568891446772443,0.568891446772443,0,0.0325216351237856,5,100,44,100,77,0.45,0.78,0.605,0.453245839965281,0.445337676932305
"sce3",0.6,979,0.595599259724875,0.595599259724875,0,0.0293157320466985,1,100,10,100,66,0.15,0.66,0.38,0.129624904038642,0.103655464475473
"sce3",0.6,979,0.595599259724875,0.595599259724875,0,0.0293157320466985,2,100,17,100,71,0.2,0.68,0.44,0.226444771091783,0.181143485130095
"sce3",0.6,979,0.595599259724875,0.595599259724875,0,0.0293157320466985,3,100,32,100,71,0.3,0.72,0.515,0.301444771091783,0.314447660396906
"sce3",0.6,979,0.595599259724875,0.595599259724875,0,0.0293157320466985,4,100,33,100,70,0.35,0.74,0.515,0.294080797681155,0.319139890149467
"sce3",0.6,979,0.595599259724875,0.595599259724875,0,0.0293157320466985,5,100,45,100,74,0.45,0.78,0.595,0.403536691323667,0.432800729494649
"sce3",0.6,980,0.592621085767117,0.592621085767117,0,0.0311432093330369,1,100,26,100,66,0.15,0.66,0.46,0.212698087552913,0.24797370809836
"sce3",0.6,980,0.592621085767117,0.592621085767117,0,0.0311432093330369,2,100,21,100,69,0.2,0.68,0.45,0.224518844533538,0.213292141727485
"sce3",0.6,980,0.592621085767117,0.592621085767117,0,0.0311432093330369,3,100,33,100,68,0.3,0.72,0.505,0.27224525887333,0.312638086656621
"sce3",0.6,980,0.592621085767117,0.592621085767117,0,0.0311432093330369,4,100,30,100,78,0.35,0.74,0.54,0.379981115475414,0.324683969698743
"sce3",0.6,980,0.592621085767117,0.592621085767117,0,0.0311432093330369,5,100,42,100,78,0.45,0.78,0.6,0.439981115475414,0.427395373174486
"sce3",0.6,981,0.565134063471588,0.565134063471588,0,0.0309084450561058,1,100,16,100,64,0.15,0.66,0.4,0.166079329558526,0.16120845091509
"sce3",0.6,981,0.565134063471588,0.565134063471588,0,0.0309084450561058,2,100,18,100,56,0.2,0.68,0.37,0.0840969583493095,0.160959920193675
"sce3",0.6,981,0.565134063471588,0.565134063471588,0,0.0309084450561058,3,100,39,100,74,0.3,0.72,0.565,0.396057293570046,0.392280249587344
"sce3",0.6,981,0.565134063471588,0.565134063471588,0,0.0309084450561058,4,100,27,100,71,0.35,0.74,0.49,0.30156390436659,0.279493336364441
"sce3",0.6,981,0.565134063471588,0.565134063471588,0,0.0309084450561058,5,100,38,100,80,0.45,0.78,0.59,0.460044071976959,0.411013782800004
"sce3",0.6,982,0.622287590922572,0.622287590922572,0,0.0292056325855201,1,100,17,100,72,0.15,0.66,0.445,0.214347628948825,0.177875487937555
"sce3",0.6,982,0.622287590922572,0.622287590922572,0,0.0292056325855201,2,100,19,100,77,0.2,0.68,0.48,0.29053555235082,0.210458535323729
"sce3",0.6,982,0.622287590922572,0.622287590922572,0,0.0292056325855201,3,100,31,100,71,0.3,0.72,0.51,0.271110044268426,0.299627344381492
"sce3",0.6,982,0.622287590922572,0.622287590922572,0,0.0292056325855201,4,100,32,100,71,0.35,0.74,0.515,0.276110044268426,0.308054133464572
"sce3",0.6,982,0.622287590922572,0.622287590922572,0,0.0292056325855201,5,100,44,100,73,0.45,0.78,0.585,0.362585213629224,0.414102381994827
"sce3",0.6,983,0.554064850150413,0.554064850150413,0,0.0319534910955126,1,100,13,100,61,0.15,0.66,0.37,0.127716686348288,0.129605869655987
"sce3",0.6,983,0.554064850150413,0.554064850150413,0,0.0319534910955126,2,100,22,100,68,0.2,0.68,0.45,0.251203434952442,0.228387778179952
"sce3",0.6,983,0.554064850150413,0.554064850150413,0,0.0319534910955126,3,100,29,100,66,0.3,0.72,0.475,0.263778649636969,0.281817094591323
"sce3",0.6,983,0.554064850150413,0.554064850150413,0,0.0319534910955126,4,100,42,100,72,0.35,0.74,0.57,0.396053005583386,0.410472548925727
"sce3",0.6,983,0.554064850150413,0.554064850150413,0,0.0319534910955126,5,100,50,100,80,0.45,0.78,0.65,0.525752146845276,0.511630269345434
"sce3",0.6,984,0.555862475033498,0.555862475033498,0,0.0304177358314254,1,100,15,100,68,0.15,0.66,0.415,0.21475122342552,0.163407281302333
"sce3",0.6,984,0.555862475033498,0.555862475033498,0,0.0304177358314254,2,100,18,100,68,0.2,0.68,0.43,0.22975122342552,0.191665131299742
"sce3",0.6,984,0.555862475033498,0.555862475033498,0,0.0304177358314254,3,100,23,100,67,0.3,0.72,0.45,0.243493449157567,0.233668637287109
"sce3",0.6,984,0.555862475033498,0.555862475033498,0,0.0304177358314254,4,100,34,100,66,0.35,0.74,0.5,0.287235674889615,0.322071117526489
"sce3",0.6,984,0.555862475033498,0.555862475033498,0,0.0304177358314254,5,100,49,100,68,0.45,0.78,0.585,0.38475122342552,0.446191712841515
"sce3",0.6,985,0.602610505881203,0.602610505881203,0,0.0301088446735014,1,100,10,100,68,0.15,0.66,0.39,0.147372345348997,0.105800885046215
"sce3",0.6,985,0.602610505881203,0.602610505881203,0,0.0301088446735014,2,100,23,100,58,0.2,0.68,0.405,0.0865512032705578,0.200052797042561
"sce3",0.6,985,0.602610505881203,0.602610505881203,0,0.0301088446735014,3,100,40,100,82,0.3,0.72,0.61,0.47352194425881,0.426466823526225
"sce3",0.6,985,0.602610505881203,0.602610505881203,0,0.0301088446735014,4,100,26,100,76,0.35,0.74,0.51,0.328029259011747,0.278263905387039
"sce3",0.6,985,0.602610505881203,0.602610505881203,0,0.0301088446735014,5,100,49,100,77,0.45,0.78,0.63,0.455611373219591,0.476724890835568
"sce3",0.6,986,0.583081041563909,0.583081041563909,0,0.0302104499674537,1,100,14,100,70,0.15,0.66,0.42,0.210217848181655,0.152576874862985
"sce3",0.6,986,0.583081041563909,0.583081041563909,0,0.0302104499674537,2,100,21,100,64,0.2,0.68,0.425,0.173261417817986,0.201773062830998
"sce3",0.6,986,0.583081041563909,0.583081041563909,0,0.0302104499674537,3,100,25,100,71,0.3,0.72,0.48,0.2772105865756,0.257319531583826
"sce3",0.6,986,0.583081041563909,0.583081041563909,0,0.0302104499674537,4,100,39,100,69,0.35,0.74,0.54,0.32322510978771,0.367016137433671
"sce3",0.6,986,0.583081041563909,0.583081041563909,0,0.0302104499674537,5,100,43,100,76,0.45,0.78,0.595,0.427174278545324,0.428925700187813
"sce3",0.6,987,0.585753298030642,0.585753298030642,0,0.0303900793348863,1,100,13,100,62,0.15,0.66,0.375,0.106336119040353,0.126410735063325
"sce3",0.6,987,0.585753298030642,0.585753298030642,0,0.0303900793348863,2,100,19,100,71,0.2,0.68,0.45,0.244967038215006,0.202225356405976
"sce3",0.6,987,0.585753298030642,0.585753298030642,0,0.0303900793348863,3,100,34,100,75,0.3,0.72,0.545,0.368247446737074,0.349341592425861
"sce3",0.6,987,0.585753298030642,0.585753298030642,0,0.0303900793348863,4,100,32,100,67,0.35,0.74,0.495,0.261686629692938,0.302525357487862
"sce3",0.6,987,0.585753298030642,0.585753298030642,0,0.0303900793348863,5,100,46,100,78,0.45,0.78,0.62,0.464457753128625,0.4617611804655
"sce3",0.6,988,0.56903347365821,0.56903347365821,0,0.030010805208924,1,100,14,100,67,0.15,0.66,0.405,0.187139638661537,0.148664152636079
"sce3",0.6,988,0.56903347365821,0.56903347365821,0,0.030010805208924,2,100,21,100,62,0.2,0.68,0.415,0.164130493004194,0.199361108304132
"sce3",0.6,988,0.56903347365821,0.56903347365821,0,0.030010805208924,3,100,24,100,68,0.3,0.72,0.46,0.248741467793006,0.242347257538088
"sce3",0.6,988,0.56903347365821,0.56903347365821,0,0.030010805208924,4,100,35,100,71,0.35,0.74,0.53,0.338546955187411,0.346061140697269
"sce3",0.6,988,0.56903347365821,0.56903347365821,0,0.030010805208924,5,100,37,100,73,0.45,0.78,0.55,0.371750613450348,0.370629434517962
"sce3",0.6,989,0.610121739679691,0.610121739679691,0,0.0300424357538476,1,100,9,100,73,0.15,0.66,0.41,0.198738067136421,0.102606179954433
"sce3",0.6,989,0.610121739679691,0.610121739679691,0,0.0300424357538476,2,100,21,100,67,0.2,0.68,0.44,0.181790970944514,0.204162632740109
"sce3",0.6,989,0.610121739679691,0.610121739679691,0,0.0300424357538476,3,100,36,100,72,0.3,0.72,0.54,0.320913551104436,0.347968324168206
"sce3",0.6,989,0.610121739679691,0.610121739679691,0,0.0300424357538476,4,100,39,100,78,0.35,0.74,0.585,0.412860647296343,0.397703873051635
"sce3",0.6,989,0.610121739679691,0.610121739679691,0,0.0300424357538476,5,100,55,100,75,0.45,0.78,0.65,0.45438709920039,0.512174048958762
"sce3",0.6,990,0.562023975252702,0.562023975252702,0,0.0316147775531892,1,100,18,100,64,0.15,0.66,0.41,0.17901859958235,0.179785194517952
"sce3",0.6,990,0.562023975252702,0.562023975252702,0,0.0316147775531892,2,100,23,100,65,0.2,0.68,0.44,0.215434749593951,0.226203457112316
"sce3",0.6,990,0.562023975252702,0.562023975252702,0,0.0316147775531892,3,100,25,100,68,0.3,0.72,0.465,0.259683199628755,0.252736393058993
"sce3",0.6,990,0.562023975252702,0.562023975252702,0,0.0316147775531892,4,100,31,100,75,0.35,0.74,0.53,0.369596249709965,0.330251496153276
"sce3",0.6,990,0.562023975252702,0.562023975252702,0,0.0316147775531892,5,100,57,100,76,0.45,0.78,0.665,0.511012399721567,0.542962466520642
"sce3",0.6,991,0.628623158303142,0.628623158303142,0,0.0286405593365903,1,100,10,100,67,0.15,0.66,0.385,0.105707353086157,0.100606365099768
"sce3",0.6,991,0.628623158303142,0.628623158303142,0,0.0286405593365903,2,100,18,100,66,0.2,0.68,0.42,0.132243939543314,0.171936380515843
"sce3",0.6,991,0.628623158303142,0.628623158303142,0,0.0286405593365903,3,100,26,100,73,0.3,0.72,0.495,0.26648783434322,0.261531559633882
"sce3",0.6,991,0.628623158303142,0.628623158303142,0,0.0286405593365903,4,100,36,100,78,0.35,0.74,0.57,0.383804902057438,0.367203059707368
"sce3",0.6,991,0.628623158303142,0.628623158303142,0,0.0286405593365903,5,100,46,100,82,0.45,0.78,0.64,0.487658556228813,0.469873789007784
"sce3",0.6,992,0.570049565257865,0.570049565257865,0,0.0321366636007292,1,100,23,100,60,0.15,0.66,0.415,0.14983010170707,0.210666997064052
"sce3",0.6,992,0.570049565257865,0.570049565257865,0,0.0321366636007292,2,100,20,100,65,0.2,0.68,0.425,0.192976338993686,0.198382261213259
"sce3",0.6,992,0.570049565257865,0.570049565257865,0,0.0321366636007292,3,100,35,100,71,0.3,0.72,0.53,0.337751823737626,0.345801204378155
"sce3",0.6,992,0.570049565257865,0.570049565257865,0,0.0321366636007292,4,100,33,100,75,0.35,0.74,0.54,0.374268813566919,0.345157200071734
"sce3",0.6,992,0.570049565257865,0.570049565257865,0,0.0321366636007292,5,100,44,100,83,0.45,0.78,0.635,0.522302793225505,0.474326996627595
"sce3",0.6,993,0.593781242466423,0.593781242466423,0,0.0311552264452841,1,100,13,100,61,0.15,0.66,0.37,0.0849630829852024,0.123490263126108
"sce3",0.6,993,0.593781242466423,0.593781242466423,0,0.0311552264452841,2,100,28,100,72,0.2,0.68,0.5,0.295358110861171,0.284301101667354
"sce3",0.6,993,0.593781242466423,0.593781242466423,0,0.0311552264452841,3,100,32,100,72,0.3,0.72,0.52,0.315358110861171,0.31859082695443
"sce3",0.6,993,0.593781242466423,0.593781242466423,0,0.0311552264452841,4,100,41,100,78,0.35,0.74,0.595,0.434209944248063,0.418819468340474
"sce3",0.6,993,0.593781242466423,0.593781242466423,0,0.0311552264452841,5,100,40,100,78,0.45,0.78,0.59,0.429209944248063,0.410505666250979
"sce3",0.6,994,0.605310906954952,0.605310906954952,0,0.0299413195798015,1,100,18,100,66,0.15,0.66,0.42,0.159281231745117,0.176130020302104
"sce3",0.6,994,0.605310906954952,0.605310906954952,0,0.0299413195798015,2,100,17,100,62,0.2,0.68,0.395,0.103608435479836,0.158620485667126
"sce3",0.6,994,0.605310906954952,0.605310906954952,0,0.0299413195798015,3,100,33,100,75,0.3,0.72,0.54,0.348295023341997,0.335569035668661
"sce3",0.6,994,0.605310906954952,0.605310906954952,0,0.0299413195798015,4,100,30,100,75,0.35,0.74,0.525,0.333295023341997,0.309575784306242
"sce3",0.6,994,0.605310906954952,0.605310906954952,0,0.0299413195798015,5,100,42,100,82,0.45,0.78,0.62,0.481972416806238,0.442682129182098
"sce3",0.6,995,0.636037097741825,0.636037097741825,0,0.0292304241250481,1,100,14,100,76,0.15,0.66,0.45,0.240296067935851,0.155121233362216
"sce3",0.6,995,0.636037097741825,0.636037097741825,0,0.0292304241250481,2,100,18,100,67,0.2,0.68,0.425,0.136657093411795,0.172842136821383
"sce3",0.6,995,0.636037097741825,0.636037097741825,0,0.0292304241250481,3,100,35,100,70,0.3,0.72,0.525,0.262870084919814,0.326308770839894
"sce3",0.6,995,0.636037097741825,0.636037097741825,0,0.0292304241250481,4,100,34,100,76,0.35,0.74,0.55,0.340296067935851,0.340082949056391
"sce3",0.6,995,0.636037097741825,0.636037097741825,0,0.0292304241250481,5,100,50,100,84,0.45,0.78,0.67,0.530197378623901,0.511145294119962
"sce3",0.6,996,0.582047455713627,0.582047455713627,0,0.0297917402621707,1,100,19,100,66,0.15,0.66,0.425,0.188255257507132,0.189626553136283
"sce3",0.6,996,0.582047455713627,0.582047455713627,0,0.0297917402621707,2,100,13,100,66,0.2,0.68,0.395,0.158255257507132,0.134576438609082
"sce3",0.6,996,0.582047455713627,0.582047455713627,0,0.0297917402621707,3,100,28,100,64,0.3,0.72,0.46,0.209329096184022,0.260745963809921
"sce3",0.6,996,0.582047455713627,0.582047455713627,0,0.0297917402621707,4,100,32,100,75,0.35,0.74,0.535,0.360922983461126,0.333245947484764
"sce3",0.6,996,0.582047455713627,0.582047455713627,0,0.0297917402621707,5,100,41,100,76,0.45,0.78,0.585,0.417886064122681,0.412935727605382
"sce3",0.6,997,0.63850089684161,0.63850089684161,0,0.0276373317658023,1,100,13,100,70,0.15,0.66,0.415,0.150061211246553,0.132619253416691
"sce3",0.6,997,0.63850089684161,0.63850089684161,0,0.0276373317658023,2,100,17,100,72,0.2,0.68,0.445,0.197723797163449,0.174575855184269
"sce3",0.6,997,0.63850089684161,0.63850089684161,0,0.0276373317658023,3,100,21,100,77,0.3,0.72,0.49,0.28688026195569,0.225645833238454
"sce3",0.6,997,0.63850089684161,0.63850089684161,0,0.0276373317658023,4,100,35,100,73,0.35,0.74,0.54,0.301555090121897,0.336630136889129
"sce3",0.6,997,0.63850089684161,0.63850089684161,0,0.0276373317658023,5,100,40,100,72,0.45,0.78,0.56,0.312723797163449,0.374033419698464
"sce3",0.6,998,0.591490408676045,0.591490408676045,0,0.0310540520000061,1,100,14,100,66,0.15,0.66,0.4,0.153853100121737,0.142275306379674
"sce3",0.6,998,0.591490408676045,0.591490408676045,0,0.0310540520000061,2,100,29,100,73,0.2,0.68,0.51,0.31453040303785,0.297138305745844
"sce3",0.6,998,0.591490408676045,0.591490408676045,0,0.0310540520000061,3,100,30,100,69,0.3,0.72,0.495,0.270571944228642,0.291551275711568
"sce3",0.6,998,0.591490408676045,0.591490408676045,0,0.0310540520000061,4,100,36,100,77,0.35,0.74,0.565,0.398488861847057,0.373089445455461
"sce3",0.6,998,0.591490408676045,0.591490408676045,0,0.0310540520000061,5,100,46,100,74,0.45,0.78,0.6,0.411770017740152,0.441723771645312
"sce3",0.6,999,0.600867925648293,0.600867925648293,0,0.0298249399174891,1,100,11,100,77,0.15,0.66,0.44,0.266874821920064,0.133654929751733
"sce3",0.6,999,0.600867925648293,0.600867925648293,0,0.0298249399174891,2,100,19,100,64,0.2,0.68,0.415,0.144021460396622,0.18108379630797
"sce3",0.6,999,0.600867925648293,0.600867925648293,0,0.0298249399174891,3,100,31,100,62,0.3,0.72,0.465,0.178967097085323,0.274943122864516
"sce3",0.6,999,0.600867925648293,0.600867925648293,0,0.0298249399174891,4,100,34,100,80,0.35,0.74,0.57,0.419456366887012,0.365994703600466
"sce3",0.6,999,0.600867925648293,0.600867925648293,0,0.0298249399174891,5,100,54,100,75,0.45,0.78,0.645,0.456820458608765,0.506540774133037
"sce3",0.6,1000,0.527627325043554,0.527627325043554,0,0.0336916459943322,1,100,16,100,60,0.15,0.66,0.38,0.15660548417954,0.159246842729295
